	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
2401	METUS | 2nd Edition	Aerobellum Games	$	500	910.34	65	2025-07-22T13:00:00Z	2025-08-07T19:00:00Z	"Both a highly condensed grand strategy game for 2 players and a solo COIN-style game. 

The 2nd Edition of this game adds a HUGE new amount of content, maps and ideas bringing the game fully to life.  "	https://gamefound.com:443/en/projects/aerobellumgames/metus	Crowdfunding - Canceled	TRUE	1	2	14	45		0
2402	Space Missions: Operation Paperclip	tiros-games	¢æ	900	561.74	32	2025-07-14T15:00:00Z	2025-07-28T15:00:00Z	"As the head of a space agency, you have an ambitious goal: a manned moon landing. Planning ahead is just as important for success as the right amount of risk-taking. The expansion adds even more excitement to the thrilling space race game. It gives you the opportunity to recruit new experts and constantly adapt your team to the current requirements. "	https://gamefound.com:443/en/projects/tiros-games/space-missions-operation-paperclip	Crowdfunding - Unsuccessful	TRUE	2	4	14	90		0
2403	Far Far Out	Studio Infinitus	¢æ	20000	31023.44	178	2025-07-08T14:00:00Z	2025-07-30T03:59:00Z	"Far Far Out is a space exploration game where you can win in three different ways. You will discover planets, asteroids and star systems. Your spaceship and your crewmembers go on a Cosmic Odyssey where no one has ever gone before. Encounter strange lifeforms on planets, dig for items on asteroids or find quests that help you achieve your goal in this competitive galactic journey. During the game you might help or frustrate other players in your hunt for reputation, wealth and exploration. Gather more and more dice while moving your 3d ships through up to 10 different star systems and increase your chances at winning encounters with strange beings or players on one of the more than 30 planets, asteroids and anomalies."	https://gamefound.com:443/en/projects/studio-infinitus/far-far-out	Crowdfunding - Canceled	TRUE	1	4	14	90		0
2404	PARADISE - A Wastepunk Boardgame	Mindwork Games	¢æ	50000	33459.64	214	2025-07-05T16:00:00Z	2025-07-18T16:00:00Z	"Desperate warbands clash in a harsh wasteland, battling fiercely for survival in this brand new skirmish game by Mindwork!"	https://gamefound.com:443/en/projects/mindwork-games/paradise---a-wastepunk-boardgame	Crowdfunding - Canceled	TRUE	2	4	16	60		0
2405	SOUL TOKEN	MileStone Studio	¢æ	8000	110.63	4	2025-07-01T07:00:00Z	2025-08-30T07:00:00Z	"Hell has come upon the earth, the kingdom of men is in ruins.
Devouring their souls, Demons bend the vault
of human beings now abandoned in a world on fire.
You will have the will to rebel and participate 
at the Demon Game?"	https://gamefound.com:443/en/projects/cool-cats-game/soultoken	Crowdfunding - Unsuccessful	TRUE	2	2	14	10		0
2406	Sky Empire	Greymarsh Games	¢æ	100000	66165.6	335	2025-06-30T15:00:00Z	2025-07-25T20:00:00Z	Take part in this epic steam-punk 4X adventure to find the crystals and stop the invasion!	https://gamefound.com:443/en/projects/greymarsh-games-preben/sky-empire	Crowdfunding - Canceled	TRUE	1	4	14	180		0
2407	Simorgh Sanctuary	Simorgh	?	10000	0	0	2025-06-25T20:30:00Z	2025-08-24T20:30:00Z	"Simorgh Sanctuary is an adventure card game inspired by Persian mythology. In this game, players take on the role of ancient heroes in an epic battle against the devil and his minions of darkness. Using cards and D20 dice, the fate of the players is determined, and only wisdom, courage, and a little luck can win this battle."	https://gamefound.com:443/en/projects/simorgh/simorgh-sanctuary	Crowdfunding - Unsuccessful	TRUE	2	4	6	30		0
2408	Hooked On Sport Fishing Board Game	Tuna Master	$	25000	0	0	2025-06-24T04:00:00Z	2025-08-23T04:00:00Z	"Hooked on Sport Fishing Board Game!
We¡¯ve heard from fans around the world who are eager to dive in, and we¡¯re just as excited to make that happen soon. But for now, our crowdfunding campaign is limited to U.S. backers only. This helps us manage shipping, logistics, and fulfillment while keeping costs down and quality high. Hang tight, international anglers we¡¯re working on it!  We know the thrill of the catch doesn¡¯t stop at the shoreline, and now it doesn¡¯t have to. The Hooked on Sport Fishing Board Game. Will bringing all the action of sport fishing right to your table. Whether you're a veteran angler or just love a good game night, you're going to want to reel this one in. Based on the popular Hooked on Sport Fishing mobile app, this board game brings the excitement of casting, reeling, and out fishing your friends on game night.
"	https://gamefound.com:443/en/projects/tuna-master/hooked-on-sport-fishing-board-game	Crowdfunding - Unsuccessful	TRUE	2	6	13	60		0
2409	Space Craft Board Game - Limited Edition	Imperial Publishing	$	5000	2002.45	31	2025-06-17T16:00:00Z	2025-07-01T16:00:00Z	"At the scrap yard on the outskirts of the city, four eccentric scientists rummage through piles of useless trash. They are competing to see who is the best rocket designer. The task is not easy, and the materials are limited. Which eccentric researcher will be the first to fly into space in his innovative rocket?

Space Craft is a family game in which 2 to 4 players build crazy rockets. The game is for players aged 10+ and will take around 15min per player.

During their turn, players will move their pawns on the scrapyard board to collect scrap tiles. Later, they will use those tiles to craft rocket pieces. By collecting specific rocket elements, players will fulfill contracts and those will grant them additional points by the end of the game.

The game ends after one player completes the rocket. The winner is the player with the most points."	https://gamefound.com:443/en/projects/imperial-publishing/space-craft-board-game---limited-edition	Crowdfunding - Canceled	TRUE	2	4	10	45		0
2410	AstroNavigators (relaunch)	Armillary Games	¢æ	10000	6688.93	82	2025-06-12T14:00:00Z	2025-07-03T16:17:33.12Z	"Chart your course to the Moon! A thrilling space race and asymmetric worker placement board game where you explore the stars, gather knowledge, and embark on a daring journey to the lunar surface. Plan your observations, navigate the cosmos, and conquer the challenges of space exploration in this unique blend of strategy and celestial adventure."	https://gamefound.com:443/en/projects/armillary-games/astronavigators-relaunch	Crowdfunding - Unsuccessful	TRUE	1	4	10	90		0
2411	Space Qubes	Kagu Spiele	¢æ	9500	3916.15	96	2025-06-11T13:00:00Z	2025-07-01T19:00:00Z	"Find spare parts to repair your stranded spaceship, while defending against aliens."	https://gamefound.com:443/en/projects/kagu-spiele/space-qubes	Crowdfunding - Canceled	TRUE	1	4	10	60		0
2412	Imperial Twing - The Dragon's Demand	Emperor Claudius	Fr.	3500	3490.49	35	2025-06-01T08:00:00Z	2025-06-29T16:00:00Z	"CAMPAIGN RESTARTED: please join us at Imperial Twing: Dragons and Languages for the same great content at reduced prices, and with additional language versions added.

https://gamefound.com/en/projects/imperial-games/twing-lang "	https://gamefound.com:443/en/projects/emperor-claudius/imperial-twing-expansion---the-dragons-demand	Crowdfunding - Canceled	TRUE	2	4	8	45		0
2413	Need To Win	MAgames	¢æ	7000	188	6	2025-05-23T09:11:00Z	2025-07-21T09:11:00Z	"An exciting game of car races on cards. Challenge the opponents, play in collaborative, use bonus cards and win plus challenges you can. Dynamic, strategic and fun!"	https://gamefound.com:443/en/projects/magames/need-for-win	Crowdfunding - Unsuccessful	TRUE	2	4	8	15		0
2414	Space Station	Morrigan Games	¢æ	10000	5808.95	113	2025-05-20T16:00:00Z	2025-06-20T16:00:00Z	"A survival game in space:

Help a station crew overcome the challenges inherent in space exploration. React effectively to hazards, manage damage as quickly as possible and monitor your environment and the consequences of your actions thanks to your precious SMARTBOY!"	https://gamefound.com:443/en/projects/morrigan-games/space-station	Crowdfunding - Unsuccessful	TRUE	1	5	14	60		0
2415	BONESWAY: Luminis Refuge	Red Kingdom Games	¢æ	75000	16858.31	144	2025-05-15T18:00:00Z	2025-06-05T18:00:00Z	"BONESWAY: Luminis Refuge is an American-style board game, offering the perfect blend of gamebook and strategy. In this dystopian future, only an outstanding combination of wits and skill will ensure your survival. Join the Bones' Way!"	https://gamefound.com:443/en/projects/red-kingdom-games/bonesway-luminis-refuge	Crowdfunding - Canceled	TRUE	1	4	14	120		0
2416	Onir?a	YooGeek	¢æ	22100	1513.55	23	2025-05-09T22:00:00Z	2025-07-08T22:00:00Z	"(For now, this game will only be produced in French. Here is the link:  https://gamefound.com/fr/projects/yoogeek/onirea) Play the role of the last Mages in a fantasy and steampunk universe. Cooperate to strategically explore the world's lands and advance your heroes to defeat enemies in tactical card battles. Onirea is 1 of the top 5 Expert prototypes on the 2023 French scene (ProtoG?nes)."	https://gamefound.com:443/en/projects/yoogeek/onirea	Crowdfunding - Canceled	TRUE	1	4	12	120		0
2417	Party Beast 7 Game Collection	Lawrence Lyle	¢æ	10000	204	4	2025-05-07T21:00:00Z	2025-07-06T21:00:00Z	"Partybeast is the ultimate party game collection. In the box, you'll find 400 cards, 7 games, and a rare wooden collectable (hopefully rare). Packed with replay value, fun, and surprising twists. 
"	https://gamefound.com:443/en/projects/lawrence-lyle/partybeast-game-collection	Crowdfunding - Unsuccessful	TRUE	2	24	16	35		0
2418	Diceculus: The Fun & Challenging Math Game	EfficiencyCreative	¢æ	20000	288	3	2025-05-06T21:00:00Z	2025-07-05T21:00:00Z	"Mathematics has countless numbers, and we can combine them in endless ways to achieve the desired result. So why not use dice to explore the possibilities and build a winning strategy while having fun learning? ???"	https://gamefound.com:443/en/projects/efficiencycreative/diceculus	Crowdfunding - Canceled	TRUE	1	7	4	30		0
2419	Claws and Guns	Carlos Jimenez	¢æ	3000	1787.38	13	2025-05-04T22:00:00Z	2025-06-08T22:00:00Z	"""Hola se?or, ¢¯qu? le trae por La Zanahoria Verde? ¢¯Las conejas o quiz?s los conejos? ¢¯Puede que la carne morada? ¢¯C?mo dice? Oooh, as? que viene a aprender a jugar; entonces pida su copa preferida, acom?dese y sea bienvenido a Claws and Guns.""

Claws and Guns es un juego de escaramuzas t?ctico y fren?tico de miniaturas para 2 jugadores, donde lideraras una banda de animales antropom?rficos y competir?s con tu rival por conseguir la mejor puntuaci?n."	https://gamefound.com:443/en/projects/claws-and-guns/claws-and-guns	Crowdfunding - Canceled	TRUE	2	2	14	60		0
2420	Lord of Conspiracy LIGHT AND DARKNESS	kopergames	¢æ	14000	2417.68	63	2025-05-04T10:00:00Z	2025-05-25T10:00:00Z	"Embark on a journey full of dangers, random locations, random encounters, watch out for ambushes, face monsters, hunt animals, pay for services and trade. Enter the darkness and explore ruins, caves or underground. Keep your team in mind and meet their basic needs."	https://gamefound.com:443/en/projects/kopergames/lord-of-conspiracy-light-and-darkness	Crowdfunding - Unsuccessful	TRUE	1	4	14	120		0
2421	Weltraumpioniere	LarsKrachen	¢æ	5500	1937	49	2025-04-30T22:00:00Z	2025-06-29T22:00:00Z	"Inspiriert durch Science Fiction Filme wie ?Der Marsianer¡°, ?Interstellar¡° und ?AD Astra¡° oder Serien wie ?The Expanse¡° habe ich dieses Kartenspiel f?r 2 bis 6 Spieler ab 12 Jahren entwickelt. Das schnelle Spiel basiert auf einfachen, leicht erlernbaren Regeln. Jeder Spieler muss auf dem Mars oder einem anderen Himmelsk?rper aus unterschiedlichen Modulkarten eine Kolonie gr?nden und am Leben halten. Dabei m?ssen die Spieler ihre Ressourcen so effizient wie m?glich managen, da diese extrem begrenzt sind und durch verschiedene Ereignisse bedroht werden."	https://gamefound.com:443/en/projects/larskrachen/weltraumpioniere	Crowdfunding - Unsuccessful	TRUE	2	6	12	10		0
2422	Eden The New World	Happy Together Games	¢æ	50000	14011.13	119	2025-04-29T15:00:00Z	2025-05-15T21:59:00Z	"Dive into Eden The New World, a miniatures game where survival and strategy clash in a post-apocalyptic world. Available as STL files to print or as a ready-to-play physical box, choose your way to play and shape your own adventure."	https://gamefound.com:443/en/projects/eden-the-new-world/eden-the-new-world	Crowdfunding - Unsuccessful	TRUE	2	4	14	45		0
2423	IM A MILLIONAIR?! GAM? UK ONLY	Lucrative Creations	?	1000	54	1	2025-04-28T17:00:00Z	2025-05-28T17:00:00Z	"UK ONLY - Live like a MILLIONAIR?! & see if you can be the first to double your money.    A life filled with amazing holidays, fancy cars, big houses, maybe even a yacht, why not?   A Fun way to teach kids more about money. This RPG could actually become REALITY.
                                                                                                                                                                                            "	https://gamefound.com:443/en/projects/lucrative-creations-/imamillionairegame	Crowdfunding - Unsuccessful	TRUE	2	6	14	75		0
2424	The Voynich board game CODEX.	Bj?rn Burow	¢æ	20000	4255.9	35	2025-04-25T16:00:00Z	2025-05-18T16:00:00Z	"The Voynich game CODEX is a unique board game with strategic elements for two to four players, in which the aim is to decipher medieval writings and drawings and thus solve one of the greatest mysteries in history.

"	https://gamefound.com:443/en/projects/pug-and-duck/codex-the-voynich-manuscript	Crowdfunding - Canceled	TRUE	2	4	12	120		0
2425	Gothic: A Shadow's Quest	THQ Nordic	¢æ	50000	166389.72	1602	2025-04-22T13:00:00Z	2025-05-14T13:00:00Z	"Immerse yourself in the epic world of one of the most influential RPGs of all time - Gothic. 

In this newly designed board game, slip into the role of a ¡°Shadow¡±, an aspiring member of the Old Camp who wants to make a name for himself in the Colony. Risky tasks and deadly opponents await you in the dangerous Valley of Mines. Alone or cooperatively with up to three other players - and an optional Game Master ? fight against aggressive scavengers, sneaky minecrawlers, cruel hordes of orcs, and other bloodthirsty creatures. Explore, complete quests, and develop your character; master swordplay, unleash magical powers, or wield a bow to defeat enemies from afar. The choice is yours! 
"	https://gamefound.com:443/en/projects/thq-nordic/gothic-a-shadows-quest	Crowdfunding - Canceled	TRUE	1	5		180		0
2426	Dominus Rex	Kingklavvier	$	20000	2253.99	17	2025-04-21T04:00:00Z	2025-05-05T22:00:00Z	Medieval Europe is engulfed in feudal war. Will you have what it takes to become the King of Kings?	https://gamefound.com:443/en/projects/kingklavvier/dominus-rex	Crowdfunding - Unsuccessful	TRUE	2	4	13	2		1
2427	Texas Chainsaw Massacre - The Escape Game	Why Not AI	¢æ	8000	3259.08	109	2025-04-15T22:00:00Z	2025-05-17T22:00:00Z	"The Texas Chainsaw Massacre - The Escape Game is a cooperative board game for 1 to 5 players, immersing participants in the terrifying atmosphere of the cult 1974 film, on the occasion of its 50th anniversary. In two 90-minute sessions, players, who embody the heroes of the film (Kirk, Jerry, Sally, Franklin and Pam), must solve puzzles and survive attacks from the Sawyer family. The game includes all kinds of puzzles scattered across different double-sided boards, some of which require the use of a UV lamp (included in the box). Designed by screenwriter Fabien Clavel and illustrated by Will Argunas, this game faithfully recreates the atmosphere of the original film. Will you finish the game alive? "	https://gamefound.com:443/en/projects/why-not-ai/texas-chainsaw-massacre---the-escape-game	Crowdfunding - Unsuccessful	TRUE	1	5	14	180		0
2428	Lunar Wars	Telesis Games	¢æ	22500	9115.64	29	2025-04-14T22:00:00Z	2025-05-30T22:00:00Z	"Telesis Games presents Lunar Wars, a fast-paced tabletop skirmish game set in the near future. Command one of four unique factions in the battle for the Moon. Outmaneuver rivals, secure resources, and claim victory in the race for lunar supremacy.

Recruit from detailed 45mm miniatures sculpted by legends like Bob Naismith. Use tactical units, Lunar Mecha, and drones to conquer key objectives and convert resources into Victory Points. As commander, influence the war¡¯s outcome by manipulating the Council of Lunar Nations through bribes, deception, or assassination. Beware of unpredictable events like meteor strikes and solar flares that can disrupt even the best strategies.

With a rich lore, stunning miniatures, and easy-to-learn rules, Lunar Wars offers you and your gaming buddies hours of exciting sci-fi action on the tabletop."	https://gamefound.com:443/en/projects/telesis-games/lunar-wars	Crowdfunding - Unsuccessful	TRUE	2	4	12	90		0
2429	The Green Conquest - Strategic Steampunk Boardgame	Steamortal games	¢æ	22500	2579.5	34	2025-04-14T19:00:00Z	2025-05-04T19:00:00Z	"In The Green Conquest, each player embodies a clan leader of Dreamare Island. Your goal is to collect the four resources on the board: a Trim?tium-charged mushroom, an underground deposit, a mutant flower, and a Trim?tium crystal. The first player to collect all four resources wins the game. Beware, however: Dreamare Island is inhabited by dangerous mutant creatures... And the other players won't hesitate to charge you with their combat vehicles to destroy you and eliminate you from the game!"	https://gamefound.com:443/en/projects/steamortal-games/the-green-conquest	Crowdfunding - Canceled	TRUE	2	4	10	60		0
2430	Synthetic Sins - A Solo Cyberpunk Noir Stealth/Action Thriller	Galvanize	C$	25000	12693.36	155	2025-04-10T14:00:00Z	2025-05-08T04:00:00Z	"Step into the neon-soaked shadows of future Ceylon as Garrett Takao, a fixer framed for a crime you didn¡¯t commit. Outsmart relentless enemies, uncover a gripping conspiracy, and fight to clear your name across 25+ high-stakes missions in this solo stealth/action board game."	https://gamefound.com:443/en/projects/galvanize/synthetic-sins	Crowdfunding - Canceled	TRUE	1	1	14	50		0
2431	HONEY SCOUTS - Bee the Champion!	MOZAIC GAMES	$	4000	1231.62	41	2025-04-08T15:30:00Z	2025-05-05T18:30:00Z	"Lead your honey bee team in this buzzing game of tile-laying and trick-taking strategy?outsmart rivals, poach their bees, and win the Honeyscout Tournament by building the biggest swarm!"	https://gamefound.com:443/en/projects/mozaic-games/honeyscouts	Crowdfunding - Canceled	TRUE	2	5	10	30		0
2432	Saturday Wars Collectible Card Game	Resurrection Games	$	35000	1995.1	16	2025-03-27T18:00:00Z	2025-05-22T20:00:00Z	Saturday Wars Collectible Card Game (CCG) is a fast-paced collectible card game based on the fascinating world of Saturday AM¡¯s most iconic titles. Select protagonists as the story plays out in front of you. Plot Twists and Story Arcs keep the story interesting. Straightforward gameplay with open deck-building gives a challenge to new and experienced gamers alike in under 25 minutes. 	https://gamefound.com:443/en/projects/resurrection-games/saturday-wars-ccg	Crowdfunding - Unsuccessful	TRUE	2	2	8	25		0
2433	Chronicles of Paldon	Triturus Games	¢æ	8000	1090.82	18	2025-03-25T19:00:00Z	2025-04-23T21:59:00Z	"Step into the steampunk world of Paldon, a city thrown into chaos after a catastrophic event destroyed all advanced machinery. As an inventor, you¡¯ll compete for renown by gathering skills and materials, rebuilding vital machinery, and supporting the city¡¯s most influential factions. "	https://gamefound.com:443/en/projects/triturus-games/chronicles-of-paldon	Crowdfunding - Canceled	TRUE	1	4	14	2		1
2434	Hamburger Hill	Kevin Talley / Cadet Games	$	18900	8053.39	105	2025-03-21T17:00:00Z	2025-05-20T16:00:00Z	"Turn-based tabletop hex-and-counter contest based on the historic battle for Hill 937 in the A-Shau valley of Vietnam, May 10-20, 1969."	https://gamefound.com:443/en/projects/kevin-talley/hamburger-hill	Crowdfunding - Unsuccessful	TRUE	1	2	14	360		0
2435	Brewthulus Tavern - Party game	Gjallarhorn Games	¢æ	6000	414.56	14	2025-03-21T16:00:00Z	2025-05-20T15:00:00Z	"Invite your friends to a fun-filled game night in Brewthulu's Tavern!
Whether you¡¯re drinking or staying sober, Brewthulu¡¯s Tavern is a fantasy-inspired party card game where chaos, luck, and strategy collide? and anyone can join the madness!
With or without drinks, Brewthulu¡¯s Tavern promises unforgettable fun for all!"	https://gamefound.com:443/en/projects/gjallarhorn-games/brewthulus-tavern	Crowdfunding - Unsuccessful	TRUE	3	6	18	1		1
2436	Wind in the sails: The Rise of Ancient Empires	Krzysztof Butor	z©©	66000	4086.3	15	2025-03-07T14:00:00Z	2025-03-28T23:00:00Z	"Dynamic game for 2-4 players with 5 playable factions and 7 unique scenarios, with many boosting or game changeing events which creates each play involving and unique.
Wind in the sails will push you into development  of your economy and  flexible choice of strategy.
"	https://gamefound.com:443/en/projects/krzysztof-butor/wind-in-the-sails-the-rise-of-ancient-empires	Crowdfunding - Unsuccessful	TRUE	2	4	10	50		0
2437	Nebula Drifters: The Lost Voyage	Last Line Studio	$	15000	12031.55	207	2025-03-04T16:00:00Z	2025-04-05T03:00:00Z	"Stranded on a vast alien world, rally your team to survive, explore, and thrive in Nebula Drifters: The Lost Voyage. Each decision shapes your journey as you uncover ancient secrets, conquer challenges, and transform from castaways to pioneers."	https://gamefound.com:443/en/projects/lastlinestudio/nebula-drifters-the-lost-voyage	Crowdfunding - Unsuccessful	TRUE	1	5	14	90		0
2438	Suros: The Other Dimension	Ursaco Games	$	10000	861.2	13	2025-03-04T14:00:00Z	2025-04-01T01:00:00Z	"A mysterious Ichor has infected the world of Suros, changing the alien life into mutant beasts. Take control of 3 players to investigate into the Ichor, kill the mutants and discover what secrets they hold."	https://gamefound.com:443/en/projects/suros/suros-the-other-dimension	Crowdfunding - Unsuccessful	TRUE	1	3	14	90		0
2439	Smol Batl	Dice the Lion	¢æ	17400	4533	91	2025-03-03T18:00:00Z	2025-04-06T21:59:00Z	"A fun, quick, strategic, goblin-themed game for 2 players (with an expansion for up to 4 players) where dice and your tactics rule everything. Easy to learn, hard to master!
"	https://gamefound.com:443/en/projects/dice-the-lion/smol-batl	Crowdfunding - Unsuccessful	TRUE	2	4	13	18		0
2440	BEAT: Party Game Card	Monkey Republic Games	¢æ	5000	40	1	2025-02-28T21:00:00Z	2025-03-28T21:00:00Z	BEAT is the game of daring questions where answering isn¡¯t enough¡¦ you have to stay cool! Designed to challenge your nerves and honesty	https://gamefound.com:443/en/projects/monkey-republic-games/beat-party-game-card	Crowdfunding - Unsuccessful	TRUE	2	10	18	30		0
2441	Rust & Rebellion	Aether & Alloy Games	$	30000	1929.99	15	2025-02-21T19:00:00Z	2025-04-11T18:00:00Z	Rust & Rebellion is a steampunk-themed apocalyptic survival game. The combination of unique apocalypses and crises make for thousands of playthrough combinations of survival conditions.	https://gamefound.com:443/en/projects/aether--alloy-games/rust--rebellion	Crowdfunding - Unsuccessful	TRUE	2	8	10	45		0
2442	Barbarity	Henge Games Ltd	?	15000	187.47	8	2025-02-21T00:00:00Z	2025-04-03T23:00:00Z	"In Barbarity each player takes the part of a mighty barbarian warrior, embarking on adventures to win glory, plunder, land,  the allegiance of mighty comrades, and the loyalty of fierce beasts. Naturally the path to such treasures will be fraught with blood, sweat, and all manner of fluids, so sharpen your axes and polish your knuckles, it¡¯s about to get medieval."	https://gamefound.com:443/en/projects/henge-games-ltd/barbarity	Crowdfunding - Canceled	TRUE	2	5	14	25		0
2443	Shattered Lands Deluxe	Czacha Games	¢æ	20000	4083.79	45	2025-02-06T16:00:00Z	2025-02-27T20:00:00Z	"A fast-paced true-3D skirmish game. Form a team and run, jump, push, cast spells, claim lands, and use unique abilities to defeat opponent heroes."	https://gamefound.com:443/en/projects/czacha-games/shattered-lands-deluxe	Crowdfunding - Canceled	TRUE	2	6	14	60		0
2444	Turret Dice: The Defenders	Lampstand Games	$	34000	3035	49	2025-02-05T13:00:00Z	2025-03-05T07:59:00Z	"Turret Dice: The Defenders is a Cooperative, Dice Placement, Tower Defense with a side of Tableau Building for 1-4 Players. You are tasked with defending your colony from a randomized swarm of meteors with crazy traits and abilities that threatens to obliterate everything. Customize and upgrade your own unique array of turrets and dice mitigating towers as you play, and save your home from the onslaught!"	https://gamefound.com:443/en/projects/lampstand-games/turret-dice-the-defenders	Crowdfunding - Canceled	TRUE	1	4	13	75		0
2445	Beast Slayers	Capricorn Games	¢æ	45000	9433.41	136	2025-01-24T17:00:00Z	2025-02-28T22:00:00Z	"Welcome to the Kingdom of Ain!
Beast Slayers is a competitive or cooperative Strategic fantasy Card and Dice Game that will pit Beast Slayers against each other or together as a team for fame and Glory. Each player will embody a Monster Hunter who will need to take on contracts, track down monsters and slay them in order to gain gold and reputation. But your travels will not be without danger and the land of Ain has many hidden surprises for whoever steps down the wrong path. In the end, players will need to gather reputation to succeed and become the most renowned Beast Slayers in the Kingdom."	https://gamefound.com:443/en/projects/capricorn-games/beast-slayers	Crowdfunding - Canceled	TRUE	1	6	14	120		0
2446	1811: Albuera Second Edition	Tactical Workshop	$	12000	6049.84	109	2025-01-18T05:00:00Z	2025-02-22T04:59:00Z	"This famous Napoleonic battle is depicted in lavish historical details using the second edition of the innovative ""Fix Bayonets!"" tactical system. This is a hexagons & counters, battalion-level, combat simulation."	https://gamefound.com:443/en/projects/tactical-workshop/1811-albuera-second-edition	Crowdfunding - Canceled	TRUE	1	2	12	8		1
2447	Pixels and Polygons	BD Games	¢æ	14000	15338.26	362	2025-01-16T17:00:00Z	2025-01-30T20:00:00Z	Create your video game masterpiece.	https://gamefound.com:443/en/projects/bd-games/pixels-and-polygons	Crowdfunding - Canceled	TRUE	1	4	14	120		0
2448	A Few Good Knights	AllNightGames	$	55000	1579.77	18	2025-01-11T01:00:00Z	2025-02-11T07:00:00Z	"A Few Good Knights is a press your luck/strategic dice mitigation game for 2-4 players set in a medieval fantasy setting.
"	https://gamefound.com:443/en/projects/allnightgames/a-few-good-knights	Crowdfunding - Canceled	TRUE	2	4	14	60		0
2449	MEMES & DREAMS Fun Card Game (Crazy Effects) Party Hard Insane Challenges	LUCKY_NOOB	¢æ	13	0	0	2025-01-04T19:39:00Z	2025-01-21T22:00:00Z	"MEMES & DREAMS is a fun silly little game that will have you and your friends and family going crazy!


Currently there are over 420 cards you can buy with more on the way!

5 Chaos Decks (269+ unique cards each with a very wide walking range of memes, Easter eggs and effects)

1 Star Deck (54 unique cards inspired by all Starcraft memes)

1 Dungeon Deck (54 unique cards inspired by role playing memes from games like Dungeons and Dragons)

1 Blank Deck (54 unique cards with blank space so you can make up your own effects)"	https://gamefound.com:443/en/projects/lucky_noob/memes	Crowdfunding - Unsuccessful	TRUE	1	9	10	69		0
2450	Battleground of the Eons	Conundrum Games	$	120000	1535	12	2025-01-03T13:00:00Z	2025-02-04T04:59:00Z	"In Battleground of the Eons, 2 to 4 players will use skill and timing to eliminate their opponents in a crucible of combat. Each player will control a single faction of characters with unique abilities and play styles. The players will navigate their faction's characters in an attempt to gain enough Renown for victory, thus proving their faction's supremacy over all others.

There are 2 distinct game modes - Duel Mode (2 players) or Domination Mode, where up to 4 players can compete in a free-for-all or teamplay."	https://gamefound.com:443/en/projects/conundrum-games/battleground-of-the-eons	Crowdfunding - Unsuccessful	TRUE	2	4	12	40		0
2451	The Depth of Abyss	QuasarGames	¢æ	25000	3576.57	16	2025-01-02T17:00:00Z	2025-02-02T17:00:00Z	"In Abyss, you face a universe ruled by a mind-controlling force. Lead your race to freedom or risk eternal enslavement. Strategy and courage are key to changing the fate of the galaxy."	https://gamefound.com:443/en/projects/quasargames/abyss	Crowdfunding - Canceled	TRUE	2	4	14	60		0
2452	BattleWheels	MTB	¢æ	1000	501.28	19	2024-12-31T23:00:00Z	2025-02-27T23:00:00Z	"BattleWheels is a tabletop strategy game between two or more competing armies. The aim is to destroy 
the opposing army¡¯s command pieces. The game can be printed on any FDM 3D printer."	https://gamefound.com:443/en/projects/mtb/battlewheels	Crowdfunding - Canceled	TRUE	2	8	8	40		0
2453	Phidippides 490BC	DZomb	¢æ	200	86.1	16	2024-12-19T20:00:00Z	2025-01-19T22:59:00Z	"5 minutes for gaming ?
In this one player game (8+), you will try to match the feat of Phidippides by covering the 40 km that separate Marathon from Athens. 
Grab a pen, 3 six-sided dice, a meeple and a marker (or 4D6) and RUN !!!"	https://gamefound.com:443/en/projects/dzomb/phidippides-490bc	Crowdfunding - Unsuccessful	TRUE	1	1	8	5		0
2454	Of Popes & Plagues	Hillary's Toy Box	$	4000	1428.62	40	2024-12-17T06:00:00Z	2025-01-20T06:00:00Z	"The Cards and Dice Game of Popes, Plagues & Pestilence in the Middle Ages.  He, or she, who dies last wins!!!   Gamefound Campaign exclusive Translation to French, German and Spanish.  "	https://gamefound.com:443/en/projects/hillarys-toy-box/of-popes--plagues	Crowdfunding - Unsuccessful	TRUE	3	6	8	30		0
2455	Kur-Nu-Gi	REDIMP GAMES	¢æ	30000	12580.9	174	2024-12-16T17:00:00Z	2024-12-23T17:00:00Z	Turn back from the Path of the Dead and escape to the World of the Living.	https://gamefound.com:443/en/projects/redimp/kur-nu-gi	Crowdfunding - Canceled	TRUE	1	5	14	90		0
2456	Legend of Gonia : Spirit Showdown	K?zart	¢æ	23000	4427.66	71	2024-11-30T16:00:00Z	2025-01-04T22:59:00Z	"1v1 strategy game where possibilities are endless. The blend of strategy, magic and tactics ensures an epic duel. Use the synergy between power of cards and warriors to dominate the battlefield and become the Master of Gonia."	https://gamefound.com:443/en/projects/kezart/legend-of-gonia	Crowdfunding - Canceled	TRUE	2	2	12	20		0
